,0
1261,0.4487926276355334
1262,0.4107200930921153
1263,0.5133738870592711
1264,0.4107200930921153
1265,0.5989114484282744
1266,0.46289473879773635
1267,0.5626781375640577
1268,0.5891619651357857
1269,0.5712723065200952
1270,0.3548962878662547
1271,0.3548962878662547
1272,0.3548962878662547
1273,0.3548962878662547
1274,0.3548962878662547
1275,0.4487926276355334
1276,0.4107200930921153
1277,0.5133738870592711
1278,0.4107200930921153
1279,0.3649583100397053
1280,0.3548962878662547
1281,0.3548962878662547
1282,0.3548962878662547
1283,0.3548962878662547
1284,0.3548962878662547
1285,0.3548962878662547
1286,0.502052024005829
1287,1.4288487793066589
1288,1.105821656591926
1289,1.164045028421951
1290,0.9445370777700927
1291,1.55484406871222
1292,1.6212167019679953
1293,1.6722973619381523
1294,1.5698690113758826
1295,1.4107394066090289
1296,0.7884403373782064
1297,0.5712723065200952
1298,0.4487926276355334
1299,0.92001783890766
1300,1.4631894190694792
1301,1.5530688948812432
1302,0.7423692942806087
1303,0.4906867658482049
1304,0.3649583100397053
1305,0.4487926276355334
1306,0.4107200930921153
1307,0.5989114484282744
1308,0.46289473879773635
1309,0.37011627134058467
1310,0.3548962878662547
1311,0.3548962878662547
1312,0.5626781375640577
1313,0.5891619651357857
1314,0.5712723065200952
1315,0.3548962878662547
1316,0.3548962878662547
1317,0.3548962878662547
1318,0.3548962878662547
1319,0.3548962878662547
1320,0.3548962878662547
1321,0.5626781375640577
1322,0.9753795298104421
1323,1.0989781105138379
1324,0.4559839814450961
1325,0.5133738870592711
1326,0.5594336120876316
1327,1.014210735969668
1328,1.3558619800460883
1329,0.7884403373782064
1330,1.0328622602488007
1331,0.7423692942806087
1332,0.4906867658482049
1333,0.3649583100397053
1334,0.7373276233192472
1335,0.7859861276168458
1336,0.7255434658638116
1337,0.3548962878662547
1338,0.4487926276355334
1339,1.5823247499213016
1340,1.602835810869479
1341,1.5630232045930208
1342,1.8402113241084213
1343,1.5630232045930208
1344,1.6623810942151003
1345,1.4902780794444366
1346,1.3739713527437183
1347,1.55484406871222
1348,1.4107394066090289
1349,1.558114533338806
1350,1.7167042152431193
1351,1.563037173686798
1352,1.4903543895395557
1353,1.5460084308270934
1354,1.7181142016783653
1355,1.948691038668711
1356,2.2089652073804538
1357,0.5853307516248571
1358,0.6087866683836034
1359,0.92001783890766
1360,0.4487926276355334
1361,0.4107200930921153
1362,0.4487926276355334
1363,0.4107200930921153
1364,0.3649583100397053
1365,0.4487926276355334
1366,0.5594336120876316
1367,0.4559839814450961
1368,0.6595375619865028
1369,0.5891619651357857
1370,0.5712723065200952
1371,0.502052024005829
1372,1.5630232045930208
1373,1.6623810942151003
1374,1.2483930357362134
1375,0.4559839814450961
1376,0.3649583100397053
1377,1.4288487793066589
1378,1.55484406871222
1379,1.4107394066090289
1380,1.6085850789076188
1381,1.5534794344867813
1382,1.5280005592983985
1383,1.475253136780774
1384,1.5534794344867813
1385,1.5824972115160896
1386,1.7517496371055907
1387,1.542709709223685
1388,1.6074645597985757
1389,1.5097343074093852
1390,1.5824972115160896
1391,1.7517496371055907
1392,1.5267612855094956
1393,1.5926435523869824
1394,1.6731300776879445
1395,1.6343412037369847
1396,1.5460084308270934
1397,0.3548962878662547
1398,0.4107200930921153
1399,0.3649583100397053
1400,0.3548962878662547
1401,0.3548962878662547
1402,0.3548962878662547
1403,0.3548962878662547
1404,0.3548962878662547
1405,0.3548962878662547
1406,0.4487926276355334
1407,0.4107200930921153
1408,0.3649583100397053
1409,0.3548962878662547
1410,0.5626781375640577
1411,0.3548962878662547
1412,0.4487926276355334
1413,0.4107200930921153
1414,0.3649583100397053
1415,0.3548962878662547
1416,0.4487926276355334
1417,0.5594336120876316
1418,0.4559839814450961
1419,0.3649583100397053
1420,0.7373276233192472
1421,0.5133738870592711
1422,0.6813700651025479
1423,0.5081586271507174
1424,0.37011627134058467
1425,0.5626781375640577
1426,0.9445370777700927
1427,1.3362846222269902
1428,0.8241046102648911
1429,1.014210735969668
1430,1.7080045100281946
1431,1.2375281404894758
1432,0.7255434658638116
1433,0.3548962878662547
1434,0.3548962878662547
1435,0.502052024005829
1436,0.46289473879773635
1437,0.6087866683836034
1438,0.3548962878662547
1439,0.3548962878662547
1440,0.3548962878662547
1441,0.3548962878662547
1442,0.3548962878662547
1443,0.502052024005829
1444,0.7423692942806087
1445,0.4906867658482049
1446,0.3649583100397053
1447,0.3548962878662547
1448,0.3548962878662547
1449,0.3548962878662547
1450,0.3548962878662547
1451,0.3548962878662547
1452,0.3548962878662547
1453,0.4487926276355334
1454,0.6813700651025479
1455,0.5081586271507174
1456,0.37011627134058467
1457,0.4487926276355334
1458,0.37011627134058467
1459,0.3548962878662547
1460,0.3548962878662547
1461,0.3548962878662547
1462,0.3548962878662547
1463,0.3548962878662547
1464,0.3548962878662547
1465,0.3548962878662547
1466,0.3548962878662547
1467,0.4487926276355334
1468,0.4107200930921153
1469,0.3649583100397053
1470,0.3548962878662547
1471,0.3548962878662547
1472,0.3548962878662547
1473,0.3548962878662547
1474,0.4487926276355334
1475,0.4107200930921153
1476,0.5989114484282744
1477,1.0133871295552954
1478,0.9862829349575132
1479,0.3548962878662547
1480,0.3548962878662547
1481,0.3548962878662547
1482,0.3548962878662547
1483,0.46289473879773635
1484,0.37011627134058467
1485,0.3548962878662547
1486,0.502052024005829
1487,0.46289473879773635
1488,0.37011627134058467
1489,0.3548962878662547
1490,0.3548962878662547
1491,0.4487926276355334
1492,0.502052024005829
1493,0.46289473879773635
1494,0.37011627134058467
1495,0.502052024005829
1496,0.7423692942806087
1497,0.8241046102648911
1498,0.3548962878662547
1499,0.7373276233192472
1500,1.1748787666394425
1501,1.4325302388017962
1502,1.3558619800460883
1503,0.7884403373782064
1504,1.0328622602488007
1505,1.0873629105189435
1506,1.466838602748091
1507,1.5460084308270934
1508,1.55484406871222
1509,1.6212167019679953
1510,1.546054854727873
1511,0.6770279924532986
1512,0.5626781375640577
1513,0.9445370777700927
1514,0.9027120708385781
1515,0.8315249071912005
1516,1.3558619800460883
1517,0.5853307516248571
1518,0.37011627134058467
1519,0.3548962878662547
1520,0.5626781375640577
1521,1.3707086065123224
1522,1.7728676289380167
1523,1.0686575692867537
1524,0.41897498394819477
1525,0.3730217259348724
1526,1.788496951316574
1527,1.014210735969668
1528,1.3558619800460883
1529,1.5346092979439703
1530,1.57295344140985
1531,1.6074645597985757
1532,1.550180712883373
1533,1.563037173686798
1534,1.5007697828517714
1535,0.7886305192814795
1536,1.3041611223955207
1537,1.1431739810527266
1538,1.5259095927290456
1539,1.5462370571921586
1540,1.231592919241574
1541,1.0413610945329803
1542,0.3548962878662547
1543,0.3548962878662547
1544,0.4487926276355334
1545,0.5594336120876316
1546,0.4559839814450961
1547,0.5133738870592711
1548,0.4107200930921153
1549,0.3649583100397053
1550,0.4487926276355334
1551,0.4107200930921153
1552,0.3649583100397053
1553,0.3548962878662547
1554,0.3548962878662547
1555,0.5626781375640577
1556,0.9753795298104421
1557,0.7866479466840446
1558,0.5989114484282744
1559,0.7423692942806087
1560,1.5221053780411824
1561,0.7753140201547618
1562,0.6770279924532986
1563,0.3548962878662547
1564,0.4487926276355334
1565,0.4107200930921153
1566,0.5133738870592711
1567,0.5594336120876316
1568,0.4559839814450961
1569,0.5989114484282744
1570,0.46289473879773635
1571,0.37011627134058467
1572,0.3548962878662547
1573,0.4487926276355334
1574,0.4107200930921153
1575,0.3649583100397053
1576,0.3548962878662547
1577,0.3548962878662547
1578,0.4487926276355334
1579,0.4107200930921153
1580,0.3649583100397053
1581,0.4487926276355334
1582,0.4107200930921153
1583,0.3649583100397053
1584,0.3548962878662547
1585,0.3548962878662547
1586,0.3548962878662547
1587,0.3548962878662547
1588,0.3548962878662547
1589,0.3548962878662547
1590,0.4487926276355334
1591,0.4107200930921153
1592,0.3649583100397053
1593,0.3548962878662547
1594,0.3548962878662547
1595,0.3548962878662547
1596,0.3548962878662547
1597,0.46289473879773635
1598,0.6087866683836034
1599,1.231592919241574
1600,1.014210735969668
1601,0.5081586271507174
1602,0.6087866683836034
1603,0.4107200930921153
1604,0.949742541636087
1605,1.529208314332454
1606,1.5380428998896891
1607,1.6026852730591667
1608,1.5969726197432
1609,1.798980642109362
1610,1.9545808943395548
1611,0.9027120708385781
1612,0.37011627134058467
1613,0.3548962878662547
1614,0.7373276233192472
1615,1.1431739810527266
1616,0.5891619651357857
1617,0.7888550229762219
1618,0.4107200930921153
1619,0.3649583100397053
1620,0.3548962878662547
1621,0.3548962878662547
1622,0.502052024005829
1623,0.46289473879773635
1624,0.8315249071912005
1625,0.46289473879773635
1626,0.37011627134058467
1627,0.502052024005829
1628,1.56121594826078
1629,1.4863126096711599
1630,1.529208314332454
1631,1.3362846222269902
1632,1.4481295970775339
1633,1.4802181619291839
1634,1.4325302388017962
1635,1.1373025335608584
1636,1.5221053780411824
1637,1.4437154121464104
1638,1.5698690113758826
1639,1.1448185974147198
1640,1.6794102658939025
1641,0.3548962878662547
1642,0.3548962878662547
1643,0.5626781375640577
1644,0.3548962878662547
1645,0.3548962878662547
1646,0.3548962878662547
1647,0.4487926276355334
1648,0.4107200930921153
1649,0.3649583100397053
1650,0.3548962878662547
1651,0.4487926276355334
1652,0.4107200930921153
1653,0.3649583100397053
1654,0.3548962878662547
1655,0.3548962878662547
1656,0.4487926276355334
1657,0.6813700651025479
1658,0.5081586271507174
1659,0.6087866683836034
1660,0.4107200930921153
1661,0.3649583100397053
1662,0.3548962878662547
1663,0.4487926276355334
1664,0.4107200930921153
1665,0.5989114484282744
1666,0.46289473879773635
1667,0.37011627134058467
1668,0.5081586271507174
1669,0.37011627134058467
1670,0.3548962878662547
1671,0.3548962878662547
1672,0.4487926276355334
1673,0.4107200930921153
1674,0.3649583100397053
1675,0.3548962878662547
1676,0.3548962878662547
1677,0.3548962878662547
1678,0.4487926276355334
1679,0.4107200930921153
1680,0.3649583100397053
1681,0.3548962878662547
1682,0.3548962878662547
1683,0.3548962878662547
1684,0.3548962878662547
1685,0.7373276233192472
1686,1.1748787666394425
1687,0.9211248037815177
1688,0.3649583100397053
1689,0.502052024005829
1690,0.8794533577703
1691,0.7884403373782064
1692,0.5712723065200952
1693,0.3548962878662547
1694,0.3548962878662547
1695,0.3548962878662547
1696,0.3548962878662547
1697,0.3548962878662547
1698,0.3548962878662547
1699,0.3548962878662547
1700,0.3548962878662547
1701,0.3548962878662547
1702,0.3548962878662547
1703,0.5626781375640577
1704,1.5534794344867813
1705,1.5280005592983985
1706,1.5135274379106465
1707,1.4631894190694792
1708,1.685939825583563
1709,1.215595873244969
1710,1.9627445771735839
1711,1.6215697437178658
1712,0.7886305192814795
1713,1.629136742506566
1714,1.9064856378196686
1715,1.6838445932360349
1716,1.5096370054795318
1717,1.724804626522834
1718,0.3548962878662547
1719,0.3548962878662547
1720,0.3548962878662547
1721,0.3548962878662547
1722,0.3548962878662547
1723,0.3548962878662547
1724,0.502052024005829
1725,0.46289473879773635
1726,1.2041584049997345
1727,0.7859861276168458
1728,0.9412641339502016
1729,0.4107200930921153
1730,0.5133738870592711
1731,0.4107200930921153
1732,0.3649583100397053
1733,0.3548962878662547
1734,0.4487926276355334
1735,0.4107200930921153
1736,0.3649583100397053
1737,0.3548962878662547
1738,0.3548962878662547
1739,0.3548962878662547
1740,0.7930507940615952
1741,0.7726696284901281
1742,0.6770279924532986
1743,0.3548962878662547
1744,0.3548962878662547
1745,0.3548962878662547
1746,0.7692271837019506
1747,0.4559839814450961
1748,0.3649583100397053
1749,0.3548962878662547
1750,0.502052024005829
1751,0.46289473879773635
1752,0.8315249071912005
1753,0.46289473879773635
1754,0.4107200930921153
1755,0.6595375619865028
1756,0.9445370777700927
1757,1.55484406871222
1758,0.5853307516248571
1759,0.6087866683836034
1760,0.4107200930921153
1761,0.4487926276355334
1762,0.5626781375640577
1763,0.5891619651357857
1764,1.739709911066468
1765,1.1691916989924582
1766,1.6272355466720712
1767,1.542709709223685
1768,1.529208314332454
1769,1.630013260271435
1770,0.5594336120876316
1771,0.4559839814450961
1772,0.3649583100397053
1773,0.7373276233192472
1774,0.7859861276168458
1775,0.7255434658638116
1776,0.3548962878662547
1777,0.3548962878662547
1778,0.3548962878662547
1779,0.3548962878662547
1780,0.3548962878662547
1781,0.3548962878662547
1782,0.3548962878662547
1783,0.3548962878662547
1784,0.3548962878662547
1785,0.4487926276355334
1786,0.4107200930921153
1787,0.46289473879773635
1788,0.37011627134058467
1789,0.3548962878662547
1790,0.3548962878662547
1791,0.3548962878662547
1792,0.3548962878662547
1793,0.3548962878662547
1794,0.3548962878662547
1795,0.4487926276355334
1796,0.4107200930921153
1797,0.3649583100397053
1798,0.3548962878662547
1799,0.3548962878662547
1800,0.3548962878662547
1801,0.3548962878662547
1802,0.3548962878662547
1803,0.3548962878662547
1804,0.3548962878662547
1805,0.4487926276355334
1806,0.4107200930921153
1807,0.3649583100397053
1808,0.4487926276355334
1809,0.4107200930921153
1810,0.3649583100397053
1811,0.3548962878662547
1812,0.3548962878662547
1813,0.3548962878662547
1814,0.3548962878662547
1815,0.37011627134058467
1816,0.3548962878662547
1817,0.3548962878662547
1818,0.3548962878662547
1819,0.3548962878662547
1820,0.5626781375640577
1821,0.5891619651357857
1822,0.5712723065200952
1823,0.3548962878662547
1824,0.3548962878662547
1825,0.4487926276355334
1826,0.4107200930921153
1827,0.3649583100397053
1828,0.3548962878662547
1829,0.3548962878662547
1830,0.3548962878662547
1831,0.4487926276355334
1832,0.4107200930921153
1833,0.3649583100397053
1834,0.3548962878662547
1835,0.3548962878662547
1836,0.3548962878662547
1837,0.3548962878662547
1838,0.3548962878662547
1839,0.3548962878662547
1840,0.502052024005829
1841,0.46289473879773635
1842,0.37011627134058467
1843,0.3548962878662547
1844,0.5626781375640577
1845,0.5891619651357857
1846,0.5712723065200952
1847,0.46289473879773635
1848,0.9696765960924993
1849,0.5891619651357857
1850,1.0328622602488007
1851,0.46289473879773635
1852,0.37011627134058467
1853,0.3548962878662547
1854,0.3548962878662547
1855,0.502052024005829
1856,0.7423692942806087
1857,0.4906867658482049
1858,0.3649583100397053
1859,0.3548962878662547
1860,0.4487926276355334
1861,0.46289473879773635
1862,0.37011627134058467
1863,0.4487926276355334
1864,0.4107200930921153
1865,0.3649583100397053
1866,0.3548962878662547
1867,0.3548962878662547
1868,0.5626781375640577
1869,0.9753795298104421
1870,1.5135274379106465
1871,0.7886305192814795
1872,0.7255434658638116
1873,0.3548962878662547
1874,1.9660821070833634
1875,2.438962497101538
1876,1.948691038668711
1877,2.204354605701115
1878,2.268206499425807
1879,1.6486328622853446
1880,1.6741651399084696
1881,1.542709709223685
1882,1.57295344140985
1883,1.5530688948812432
1884,1.192179960123799
1885,0.4906867658482049
1886,0.3548962878662547
1887,0.502052024005829
1888,0.46289473879773635
1889,0.37011627134058467
1890,0.3548962878662547
1891,0.4487926276355334
1892,0.4107200930921153
1893,0.3649583100397053
1894,0.3548962878662547
1895,0.3548962878662547
1896,0.3548962878662547
1897,0.3548962878662547
1898,0.3548962878662547
1899,0.3548962878662547
1900,0.3548962878662547
1901,0.3548962878662547
1902,0.3548962878662547
1903,0.3548962878662547
1904,0.3548962878662547
1905,0.5626781375640577
1906,0.9445370777700927
1907,0.9027120708385781
1908,0.37011627134058467
1909,0.4487926276355334
1910,0.4107200930921153
1911,0.3649583100397053
1912,0.5594336120876316
1913,1.0413610945329803
1914,1.3739713527437183
1915,1.105821656591926
1916,0.5712723065200952
1917,0.3548962878662547
1918,0.3548962878662547
1919,0.3548962878662547
1920,1.6455809777204609
1921,1.60072127207761
1922,1.942596590926735
1923,1.729946972584837
1924,1.8287023078470883
1925,1.4007449298343193
1926,2.080252729159169
1927,0.4906867658482049
1928,0.5133738870592711
1929,0.9939936198713083
1930,1.6826904394857123
1931,1.4941597962481292
1932,0.9249413268178724
1933,0.8794533577703
1934,1.6481684251636863
1935,0.7859861276168458
1936,0.7255434658638116
1937,0.3548962878662547
1938,0.3548962878662547
1939,1.434305412632773
1940,1.3558619800460883
1941,0.5853307516248571
1942,0.6087866683836034
1943,0.4107200930921153
1944,0.5989114484282744
1945,1.0873629105189435
1946,0.9729664358307955
1947,0.8927486605396886
1948,1.0191848514040136
1949,1.5625333395977814
1950,1.0539890444306899
1951,0.37011627134058467
1952,0.7930507940615952
1953,0.7726696284901281
1954,0.3649583100397053
1955,0.4487926276355334
1956,0.4107200930921153
1957,0.3649583100397053
1958,0.3548962878662547
1959,0.3548962878662547
1960,0.4487926276355334
1961,0.4107200930921153
1962,0.3649583100397053
1963,0.4487926276355334
1964,0.6813700651025479
1965,1.6073080418183319
1966,1.585656530199462
1967,1.7218099582685054
1968,0.3548962878662547
1969,0.3548962878662547
1970,0.3548962878662547
1971,0.3548962878662547
1972,0.3548962878662547
1973,0.3548962878662547
1974,1.64277091533031
1975,1.466838602748091
1976,1.5280005592983985
1977,1.475253136780774
1978,1.3233384217885293
1979,1.0989781105138379
1980,1.0413610945329803
1981,1.3739713527437183
1982,1.56121594826078
1983,1.6212167019679953
1984,1.6285522348607562
1985,1.485699547449366
1986,1.1381629139188432
1987,1.5081410293219775
1988,0.9862829349575132
1989,1.5905555818312878
1990,1.5534794344867813
1991,0.3548962878662547
1992,0.3548962878662547
1993,0.3548962878662547
1994,0.3548962878662547
1995,0.5626781375640577
1996,0.5891619651357857
1997,0.5712723065200952
1998,0.3548962878662547
1999,0.3548962878662547
2000,0.3548962878662547
2001,0.5626781375640577
2002,0.5891619651357857
2003,0.5712723065200952
2004,0.3548962878662547
2005,0.3548962878662547
2006,0.3548962878662547
2007,0.502052024005829
2008,0.7423692942806087
2009,0.4906867658482049
2010,0.3649583100397053
2011,0.3548962878662547
2012,0.3548962878662547
2013,0.4487926276355334
2014,0.5594336120876316
2015,1.4118578454231805
2016,1.0452621750401323
2017,0.6770279924532986
2018,0.3548962878662547
2019,0.502052024005829
2020,0.46289473879773635
2021,0.37011627134058467
2022,0.3548962878662547
2023,0.3548962878662547
2024,1.2754931188620044
2025,0.9668297785248942
2026,1.178221060549325
2027,1.1431739810527266
2028,1.529208314332454
2029,1.5701575965003574
2030,1.6722973619381523
2031,1.485699547449366
2032,1.4481295970775339
2033,1.4631894190694792
2034,1.5701575965003574
2035,1.7517496371055907
2036,1.5460084308270934
2037,1.0569006338611306
2038,1.5698690113758826
2039,1.37821584835147
2040,1.5950824049801766
2041,1.4437154121464104
2042,1.5460084308270934
2043,2.102623327818477
2044,2.2128902483388386
2045,1.6088776983744442
2046,1.791638236284362
2047,1.6305342682754795
2048,1.5698690113758826
2049,2.143216917291378
2050,1.472468008890382
2051,1.4288487793066589
2052,1.55484406871222
2053,1.5346092979439703
2054,1.5696547198064417
2055,1.5259095927290456
2056,1.5259095927290456
2057,1.529208314332454
2058,1.5530688948812432
2059,1.4107394066090289
2060,1.6212167019679953
2061,1.867156334691178
2062,0.5853307516248571
2063,0.502052024005829
2064,0.8794533577703
2065,0.3548962878662547
2066,0.3548962878662547
2067,0.3548962878662547
2068,0.3548962878662547
2069,0.3548962878662547
2070,0.3548962878662547
2071,0.3548962878662547
2072,0.3548962878662547
2073,0.4487926276355334
2074,0.4107200930921153
2075,0.5989114484282744
2076,0.7423692942806087
2077,1.1381629139188432
2078,1.1373025335608584
2079,1.1381629139188432
2080,0.5081586271507174
2081,0.37011627134058467
2082,0.3548962878662547
2083,0.7930507940615952
2084,1.1554047597163737
2085,1.4902780794444366
2086,1.3739713527437183
2087,1.3362846222269902
2088,0.4906867658482049
2089,1.6704102104475211
2090,1.6722973619381523
2091,1.5698690113758826
2092,2.1459216817107873
2093,1.8978195880739246
2094,1.6272355466720712
2095,1.563037173686798
2096,1.231592919241574
2097,0.7692271837019506
2098,1.014210735969668
2099,1.5081410293219775
2100,1.4107394066090289
2101,1.4288487793066589
2102,1.55484406871222
2103,2.1459216817107873
2104,2.444788509137226
2105,1.7256120580131604
2106,1.5071296668757999
2107,1.5698690113758826
2108,1.37821584835147
2109,1.5950824049801766
2110,1.460744155006115
2111,1.2483930357362134
2112,1.8082764798692759
2113,1.8716603629545732
2114,1.49160010206095
2115,0.3548962878662547
2116,0.3548962878662547
2117,0.3548962878662547
2118,0.3548962878662547
2119,0.3548962878662547
2120,0.3548962878662547
2121,0.4487926276355334
2122,0.4107200930921153
2123,0.3649583100397053
2124,0.4487926276355334
2125,0.4107200930921153
2126,0.3649583100397053
2127,0.3548962878662547
2128,0.3548962878662547
2129,0.3548962878662547
2130,0.3548962878662547
2131,0.3548962878662547
2132,0.3548962878662547
2133,0.3548962878662547
2134,0.3548962878662547
2135,0.3548962878662547
2136,0.3548962878662547
2137,0.3548962878662547
2138,0.3548962878662547
2139,0.502052024005829
2140,0.7423692942806087
2141,0.4906867658482049
2142,1.5530688948812432
2143,2.1459216817107873
2144,2.0509267863370226
2145,1.6500082751985483
2146,1.55484406871222
2147,1.4107394066090289
2148,2.1459216817107873
2149,2.0679555291967278
2150,1.5533301996678905
2151,0.5081586271507174
2152,0.8315249071912005
2153,1.1125541420516494
2154,1.7167042152431193
2155,1.542709709223685
2156,1.6074645597985757
2157,1.105821656591926
2158,0.7888550229762219
2159,0.3548962878662547
2160,0.3548962878662547
2161,0.4487926276355334
2162,0.4107200930921153
2163,0.5712723065200952
2164,0.3548962878662547
2165,0.3548962878662547
2166,0.3548962878662547
2167,0.4487926276355334
2168,0.5594336120876316
2169,0.4559839814450961
2170,0.5133738870592711
2171,0.4107200930921153
2172,0.3649583100397053
2173,0.4487926276355334
2174,0.4107200930921153
2175,0.3649583100397053
2176,0.502052024005829
2177,0.7423692942806087
2178,0.4906867658482049
2179,0.3649583100397053
2180,0.3548962878662547
2181,0.502052024005829
2182,0.46289473879773635
2183,0.6087866683836034
2184,0.4107200930921153
2185,0.5989114484282744
2186,0.8794533577703
2187,0.7884403373782064
2188,0.5712723065200952
2189,0.3548962878662547
2190,0.4487926276355334
2191,0.4107200930921153
2192,0.3649583100397053
2193,0.5891619651357857
2194,0.5712723065200952
2195,0.502052024005829
2196,0.8794533577703
2197,1.192179960123799
2198,1.5221053780411824
2199,1.4437154121464104
2200,1.5824972115160896
2201,1.546054854727873
2202,0.6770279924532986
2203,0.4487926276355334
2204,0.4107200930921153
2205,0.5133738870592711
2206,0.7085204236658608
2207,1.3739713527437183
2208,1.9515149915708065
2209,1.684054184018573
2210,1.5460084308270934
2211,1.522320510454661
2212,1.475253136780774
2213,0.6344258534887666
2214,0.7888550229762219
2215,0.92001783890766
2216,1.702164446408781
2217,1.7861042443155635
2218,1.724804626522834
2219,1.5460084308270934
2220,1.5259095927290456
2221,1.57295344140985
2222,1.5530688948812432
2223,1.5346092979439703
